,nu_CPFCNPJ,qtdAditivosPorCPFCNPJ,qtdContratos,qtdContratos_ganhos,vl_TotalContrato,valor_total,valor_total_pregao,valor_total_convite,valor_total_tomada,participacoes_pregao,participacoes_tomada,participacoes_convite,participacoes_total,label
0,10362263000102,94,12,12,819939.9999999999,1186185.0499999998,328424.1,217864.25,639896.7,4,5,4,13,1
3,10365996000192,354,63,63,2206238.34,239217.7,216737.7,11080.0,11400.0,8,1,1,10,1
6,10408838000172,228,24,24,2199888.36,2773393.55,784044.84,1570827.41,418521.3,6,3,29,38,1
9,10414278000169,898,92,92,3671676.51,1579741.4,124532.0,1399209.0,56000.4,4,2,61,67,1
12,10445253000122,404,49,49,30955873.37,1777174.21,629167.64,1094890.94,53115.63,4,2,15,21,1
15,10482566000150,374,38,38,3945195.62,8346553.22,96000.0,5055150.51,3195402.71,1,12,53,66,1
18,10483375000103,349,37,37,11165604.879999997,908343.9,488080.25,95275.46,324988.19,7,18,2,27,1
21,10536302000132,40,6,6,159643.16,105312.36,8153.5,83451.75,13707.11,2,1,2,5,0
24,10554743000167,1638,138,138,54942970.74000001,4634000.18,3402123.2,181685.3,1050191.68,15,21,6,42,1
27,10564673000128,309,31,31,7670721.02,5366962.23,1708025.8,630379.95,3028556.48,6,13,12,31,1
30,10589150000136,109,18,18,5518302.08,7506156.63,256000.0,1344581.53,5905575.1,1,14,15,30,1
33,10609902000183,598,66,66,3747703.87,2859227.74,1457882.55,988277.19,413068.0,15,7,28,50,1
36,10611471000190,364,25,25,1659802.6,1371622.28,187.2,1367395.08,4040.0,1,1,34,36,1
39,10623840000164,25,2,2,117000.0,360450.0,84000.0,87650.0,188800.0,1,4,5,10,0
42,10623891000196,131,14,14,990417.6999999998,962042.83,112670.12,697114.71,152258.0,3,1,13,17,1
45,10635238000147,8,1,1,32637.0,310872.0,45000.0,233235.0,32637.0,1,1,3,5,0
48,10641999000101,663,64,64,12752566.41,14294398.51,40000.0,3257799.03,10996599.48,1,31,45,77,1
51,10738691000189,389,22,22,2767708.859999999,1030037.68,693231.88,281141.60000000003,55664.2,3,2,7,12,1
54,10745991000195,157,22,22,1476661.0,559049.0,343000.0,115800.0,100249.0,3,7,4,14,1
57,10768851000132,328,25,25,6774934.0,4963000.0,186360.0,51880.0,4724760.0,1,18,2,21,1
60,10778338000122,292,27,27,1959246.6,335516.0,73416.0,166780.0,95320.0,5,1,10,16,0
63,10779210000183,203,13,13,1672448.06,2434461.52,1317601.84,306952.32,809907.36,7,2,7,16,1
66,10779833000156,710,131,131,4846207.040000001,2363931.66,832176.43,1196973.03,334782.2,39,23,20,82,1
69,10806118000165,1172,113,113,48347996.0,4070245.42,1555318.4,511665.32,2003261.7,8,11,11,30,1
72,10831701000126,3923,424,424,128013024.67000006,43615097.76,33383615.46,5434513.22,4796969.08,42,41,94,177,1
75,10845972000130,396,36,36,2457663.49,10931097.39,1729489.1,1405608.29,7796000.0,9,1,30,40,1
78,10851391000101,69,8,8,617484.91,1044904.27,813698.89,132503.52000000002,98701.86,5,1,2,8,0
81,10853042000129,731,65,65,10643060.120000003,3159300.51,307863.8,2460238.29,391198.42,1,3,40,44,1
84,10954450000177,1480,116,116,4929916.0,994359.0,460595.0,140100.0,393664.0,20,17,10,47,1
87,10997953000120,630,40,40,14180484.47,19113791.02,171600.0,1838417.51,17103773.509999998,1,39,16,56,1
90,11054242000184,436,58,58,6309761.7799999975,3603298.33,235459.12,3241685.14,126154.07,2,2,54,58,1
93,11083424000183,312,22,22,414400.0,446500.0,21000.0,310000.0,115500.0,2,8,24,34,1
96,11107114000151,66,10,10,645600.0,870300.0,83200.0,482200.0,304900.0,2,3,10,15,1
99,11268357000171,409,31,31,2828422.12,6623699.65,287650.0,2704718.97,3631330.68,3,6,34,43,1
102,11417239000188,702,41,41,4217031.790000001,4093820.65,561281.5,2722264.34,810274.8099999998,5,7,50,62,1
105,11426166000190,813,102,102,14920726.520000005,3066446.0,2334798.83,541038.12,190609.05,9,7,14,30,1
